s06e04	Book of the Stranger	The second Dothraki man runs down the alleyway. DAARIO darts after him. JORAH swings at the first Dothraki man, but misses. The Dothraki man knees him in the face, knocking him to the ground. DAARIO continues to pursue the other Dothraki man. JORAH strikes his foe twice, but both are blocked. The Dothraki man strikes back with a punch to the face that sends JORAH sprawling. In the alley, just before the other Dothraki man reaches the common area, DAARIO grabs him from behind, places his hand over his mouth, and then snaps his neck. JORAH is rebuffed by his foe a third time. He attempts to throw sand in the Dothraki man’s face, but he dodges out of the way. JORAH climbs to his knees, but the Dothraki man grabs him by the throat and begins choking him. DAARIO stabs the Dothraki man from behind, killing him.
s06e04	Book of the Stranger	DAARIO: Told you, I’m very attached to this knife.
s06e04	Book of the Stranger	DAARIO tucks the dagger away in his shirt. JORAH climbs to his feet.
s06e04	Book of the Stranger	DAARIO: You all right?
s06e04	Book of the Stranger	JORAH: If they find a body with a stab wound, the whole city will be looking for us.
s06e04	Book of the Stranger	DAARIO grabs a large rock and smashes the dead Dothraki man with it several times.
s06e04	Book of the Stranger	DAARIO: Huh.
s06e04	Book of the Stranger	CUT TO: VAES DOTHRAK - TEMPLE OF THE DOSH KHALEEN
s06e04	Book of the Stranger	DAENERYS is sitting among the Dosh Khaleen. The women whisper among themselves, but the leader sits beside DAENERYS. They begin to speak in Dothraki.
s06e04	Book of the Stranger	LEADER: Some of them don’t think Dothraki should breed with foreigners. They are stupid old women. They don’t realize that we have always diluted our blood. This one is Lhazareen. Her Khal found her hiding in a well after he burned her village. How old were you?
s06e04	Book of the Stranger	LHAZAREEN WOMAN: Twelve.
s06e04	Book of the Stranger	LEADER: A year later, she bore her Khal a daughter. How did he show his happiness?
s06e04	Book of the Stranger	LHAZAREEN WOMAN: He broke my ribs.
s06e04	Book of the Stranger	LEADER: We are not queens here, but the khals depend on us for our wisdom. Our lives have meaning.
s06e04	Book of the Stranger	DAENERYS: That is more than most have.
s06e04	Book of the Stranger	LEADER: When the khals meet for the Khalar Vezhven tomorrow night, I hope they let you live out your days with us. The other possibilities are not so pleasant.
s06e04	Book of the Stranger	DAENERYS: I need to make water.
s06e04	Book of the Stranger	LEADER: You can’t run from Dothraki. You know this.
s06e04	Book of the Stranger	DAENERYS: I will never run from Dothraki.
s06e04	Book of the Stranger	LEADER (to LHAZAREEN WOMAN): Go, show her.
s06e04	Book of the Stranger	The Lhazareen woman takes DAENERYS outside the temple. They walk together.
s06e04	Book of the Stranger	DAENERYS: I needed fresh air. The old women stink.
s06e04	Book of the Stranger	LHAZAREEN WOMAN: They do stink.
s06e04	Book of the Stranger	DAENERYS: You must have been very young when your Khal died.
s06e04	Book of the Stranger	LHAZAREEN WOMAN: Sixteen.
s06e04	Book of the Stranger	DAENERYS: Too bad he didn’t die sooner.
s06e04	Book of the Stranger	DAENERYS and the Lhazareen woman smile at each other.
s06e04	Book of the Stranger	LHAZAREEN WOMAN: Yes, too bad.
s06e04	Book of the Stranger	The pair round a bend to a secluded desert outcropping.
s06e04	Book of the Stranger	LHAZAREEN WOMAN: Is it true you have three dragons?
s06e04	Book of the Stranger	DAENERYS: Mm-hmm.
s06e04	Book of the Stranger	LHAZAREEN WOMAN: And they breathe fire?
s06e04	Book of the Stranger	DAENERYS: They do. Would you like to see them one day?
s06e04	Book of the Stranger	LHAZAREEN WOMAN: I am Dosh Khaleen. I can never leave Vaes Dothrak, until I rise as smoke from the pyre on the day I die.
s06e04	Book of the Stranger	DAARIO grabs the Lhazareen woman from behind, covers her mouth, and places his dagger against her neck. JORAH is standing behind DAARIO.
s06e04	Book of the Stranger	DAENERYS: No, don’t hurt her.
s06e04	Book of the Stranger	DAARIO: She’ll give us away.
s06e04	Book of the Stranger	JORAH: We have to go now.
s06e04	Book of the Stranger	DAENERYS grabs DAARIO’s dagger-carrying hand, and he drops it away from the Lhazareen woman’s neck.
s06e04	Book of the Stranger	DAENERYS: We will never get out of Vaes Dothrak alive.
s06e04	Book of the Stranger	JORAH: All we can do is try.
s06e04	Book of the Stranger	DAENERYS: No. We can do more than that. And you’re going to help me.
s06e04	Book of the Stranger	DAENERYS looks at the Lhazareen woman.
s06e04	Book of the Stranger	DAENERYS (speaking Dothraki): And you...Have faith in me, Khaleesi. Do not betray me.
s06e04	Book of the Stranger	The Lhazareen woman nods. DAENERYS looks at DAARIO. DAARIO slowly removes his hand from her mouth.
s06e04	Book of the Stranger	MARGAERY is sitting in the corner of her cell. SEPTA UNELLA enters, then guides MARGAERY out into the prayer room where the HIGH SPARROW waits. MARGAERY walks into the room and shields her eyes from the sunlight. SEPTA UNELLA pushes MARGAERY to her knees, then exits.
s06e04	Book of the Stranger	HIGH SPARROW: If I were to let you leave right now, where would you go? What would you seek out?
s06e04	Book of the Stranger	MARGAERY: I’d go to my brother, my husband, my family.
s06e04	Book of the Stranger	HIGH SPARROW: Of course, but for you, that means seeking out money, finery, power. Seeking out your family means seeking out sin. I’m not maligning you. I sought those things out, too. To the exclusion of all else. My father was a cobbler. He died with I was young and I took over his shop. He was a simple man and he made simple shoes. But I found that the more work I put into my shoes, the more people wanted them. Fine leather, ornamentation, detailing, and time. Time most of all. Dozens of hours spent on a single pair.
s06e04	Book of the Stranger	MARGAERY: Quality takes time.
s06e04	Book of the Stranger	HIGH SPARROW: Yes. I imagine you’ve worn a year of someone’s life on your back. The highborn liked to cover their feet with my time and they paid well for the privilege. I used their money to buy a taste of their lives for myself. Each time I indulged, I felt myself ascending to something better.
s06e04	Book of the Stranger	MARGAERY: And one day you walked through a graveyard and realized it was all for nothing and set out on the path to righteousness. Book of the Stranger, verse 25.
s06e04	Book of the Stranger	HIGH SPARROW: You know The Seven-Pointed Star.
s06e04	Book of the Stranger	MARGAERY: Septa Unella reads it to me. At me.
s06e04	Book of the Stranger	HIGH SPARROW: Yes, yes, she does enjoy reading at people. You’re close. But it wasn’t a graveyard. It was a feast. I bought old fine wine and young pretty girls and invited my friends to come share it all. We passed around the wine, passed around the women, and soon we fell into a stupor. I woke before dawn. I could barely stand. Everyone else was asleep on the couches or on the floor, lying in heaps next to their fine clothes. The truth of their bodies laid bare. I could smell them beneath the incense and the perfume and the fine food that had already started to turn. And I saw it with perfect clarity. I saw what my sins were. The gold I had, the wine I drank, the women I used, my ceaseless struggle to maintain my position. It was all part of a story. A story I was telling myself about who I was. A collection of lies that would disappear in the light. The people I was trying to climb away from, the beggars in the street, the poor, they were closer to the truth than I ever was.
s06e04	Book of the Stranger	MARGAERY: So what did you do?
s06e04	Book of the Stranger	HIGH SPARROW: I left to go and find them. I didn’t even put on my shoes. I walked out the door and never went back.
s06e04	Book of the Stranger	The HIGH SPARROW stands and extends his hand out to MARGAERY.
s06e04	Book of the Stranger	HIGH SPARROW: Come, let’s go and see him.
s06e04	Book of the Stranger	MARGAERY: Who?
s06e04	Book of the Stranger	HIGH SPARROW: Your brother.
s06e04	Book of the Stranger	CUT TO: GREAT SEPT OF BAELOR – LORAS’ CELL
s06e04	Book of the Stranger	MARGAERY enters her brother’s cell. The door closes and locks behind her. Loras is lying on the floor.
s06e04	Book of the Stranger	MARGAERY: Loras. Loras.
s06e04	Book of the Stranger	MARGAERY helps LORAS to his knees. He cries.
s06e04	Book of the Stranger	MARGAERY: Listen to me. You need to stay strong.
s06e04	Book of the Stranger	LORAS: I can’t stay strong. I never was strong.
s06e04	Book of the Stranger	MARGAERY: You are strong. You are the future of our house, the future of our family.
s06e04	Book of the Stranger	LORAS: I don’t care about that.
s06e04	Book of the Stranger	MARGAERY: Shh. Have you -- have you told them that? That you don’t care?
s06e04	Book of the Stranger	LORAS: I just want it to stop. Help me.
s06e04	Book of the Stranger	MARGAERY: They want me to help you. They want me told help tear you down. That’s why he’s letting me see you, I know it is. And if either of us give in to what they want, then they win.
s06e04	Book of the Stranger	LORAS: Let them win. Just make it stop. Please.
s06e04	Book of the Stranger	LORAS begins sobbing. MARGAERY embraces him.
s06e04	Book of the Stranger	MARGAERY: All right.
s06e04	Book of the Stranger	CUT TO: RED KEEP – TOMMEN'S CHAMBER
s06e04	Book of the Stranger	CERSEI is walking down the hall to TOMMEN’s chamber. She hears MAESTER PYCELLE talking.
s06e04	Book of the Stranger	MAESTER PYCELLE: And now, how to avert disaster with our current predicament. This High Sparrow. I have dealt with fanatics of every description, Your Grace. Not setting them off, that’s the most important thing. You are beset with enemies both within and without.
s06e04	Book of the Stranger	CERSEI enters the room
s06e04	Book of the Stranger	CERSEI: What are you doing here?
s06e04	Book of the Stranger	MAESTER PYCELLE: I am advising the king on our current predicament.
s06e04	Book of the Stranger	CERSEi: Leave.
s06e04	Book of the Stranger	MAESTER PYCELL: I am a member of the Small Council. The king’s small --
s06e04	Book of the Stranger	CERSEI: Is this a Small Council meeting?
s06e04	Book of the Stranger	MAESTER PYCELL: Obviously not. I’m here to lend my wisdom and my support.
s06e04	Book of the Stranger	TOMMEN: Thank you for your counsel, Grand Maester. That will be all for now.
s06e04	Book of the Stranger	MAESTER PYCELL: Your Grace.
s06e04	Book of the Stranger	MAESTER PYCELLE hobbles towards the door. As he leaves, he flashes CERSEI a smile. CERSEI closes the door.
s06e04	Book of the Stranger	CERSEI: Since I’ve missed the past several Small Coucil meetings, I wanted to speak to you about a few things.
s06e04	Book of the Stranger	TOMMEN: I’ve been thinking about the High Sparrow.
s06e04	Book of the Stranger	CERSEI: As have we all, unfortunately.
s06e04	Book of the Stranger	TOMMEN: We need to be careful in dealing with such a man. To prevent things from escalating any further. We have to be careful not to antagonize him. He has Margaery. We can’t put her at risk. He’s dangerous.
s06e04	Book of the Stranger	CERSEI takes TOMMEN by the chin.
s06e04	Book of the Stranger	CERSEI: Look at me. What did they do to me? To the king’s own mother?
s06e04	Book of the Stranger	TOMMEN looks down.
s06e04	Book of the Stranger	CERSEI: It’s all right. It's done. It’s in the past. And of course Margaery’s safety is paramount.
s06e04	Book of the Stranger	TOMMEN: You don’t like Margaery, do you?
s06e04	Book of the Stranger	CERSEI: Whether I like her or not is completely unimportant. Margaery is the queen. Queens must command respect. Kings even more so. Not just for their own sake, but for everyone’s. The High Sparrow has no respect for kings or queens. No respect for anything in this world. He has no use for the things of this world. He want to knock them down and replace them with what? With fantasies. With beggars in the street. With nothing.
s06e04	Book of the Stranger	TOMMEN: Mother...there’s something I want to tell you. Something the High Sparrow told me.
s06e04	Book of the Stranger	CERSEI: You’ve spoken with him?
s06e04	Book of the Stranger	TOMMEN: I promised him I wouldn’t tell anyone. If he found out I told --
s06e04	Book of the Stranger	CERSEI: It would be a breach of confidence which he would not take lightly, given his constant prattling about the truth. I am your mother. You can always trust me.
s06e04	Book of the Stranger	CUT TO: RED KEEP – SMALL COUNCIL CHAMBER
s06e04	Book of the Stranger	KEVAN and LADY OLENNA are waiting in the Small Council chamber for the meeting to start. CERSEI and JAIME enter.
s06e04	Book of the Stranger	CERSEI: The Small Council meeting has been postponed on the king’s orders.
s06e04	Book of the Stranger	KEVIN and LADY OLENNA stand up.
s06e04	Book of the Stranger	LADY OLENNA: I would have thought we were perfectly clear the first time. You’re not welcome.
s06e04	Book of the Stranger	CERSEI: You once spoke of your respect for our father because he understood the necessity of working with one’s rivals.
s06e04	Book of the Stranger	LADY OLENNA: My dear, you have been stripped of your dignity and authority, publicly shamed, and confined to the Red Keep. What’s left to work with?
s06e04	Book of the Stranger	JAIME: Cersei is the mother of the king. She has the king’s ear and his trust. And the king has been speaking regularly with the High Sparrow about Queen Margaery and Ser Loras.
s06e04	Book of the Stranger	CERSEI: The High Sparrow seized power knowing full well we'd bicker amongst ourselves instead of seizing it back. Here we are. Well done to us. Now the future of the Seven Kingdoms rest in his dirty, peasant hands. In a few days, he’ll have a trial for me. But before that, Queen Margaery will make her walk of atonement. Yes, Margaery will repent her sins before the good people of the city.
