64	GENDRY and DAVOS are walking down the beach near the Dragonglass cave.  Groups of men are carrying boxes filled with Dragonglass out of the cave.  DAVOS and GENDRY are having a discussion.
64	DAVOS:  We're leaving today.  The king's got a lot on his mind.
64	GENDRY:  I understand.
64	DAVOS:  He doesn't need to be thinking about harboring the bastard of a dead king.
64	GENDRY:  You don't have to worry.
64	DAVOS:  You're just Clovis, a smith who's come to pay his respects before he heads off to work at the Winterfell forges.
64	GENDRY:  Understood.
64	DAVOS and GENDRY enter the mouth of the cave.  JON is walking along the corridor.
64	DAVOS:  Begging your pardon, Your Grace.
64	JON stops and turns around to face DAVOS.
64	JON:  You survived King's Landing.
64	DAVOS:  Yet again.
64	JON:  Your Grace, this is --
64	GENDRY steps forward in front of DAVOS.
64	GENDRY:  It's Gendry, Your Grace.  I'm Robert Baratheon's son.  Bastard son.
64	JON looks to DAVOS.
64	DAVOS:  He was meant to keep that to himself.
64	GENDRY:  Our fathers trusted each other.  Why shouldn't we?
64	JON:  I saw your father once at Winterfell.
64	GENDRY:  I met yours in my shop.
64	JON:  You're a lot leaner.
64	GENDRY:  You're a lot shorter.
64	JON stops smiling and pauses a moment.  Then he chuckles.
64	JON:  I grew up on stories about them.
64	GENDRY:  All I ever knew was they fought together and won.  Ser Davos told me where you're going, Your Grace, and why.  Let me come with you.
64	DAVOS:  Don't be a fool.  You're not a soldier.
64	GENDRY:  No, but I'm a fighter.  And he won't be needing a smith with a sword like that.
64	JON:  Do you know how to use one?
64	GENDRY shakes his head.
64	JON:  Well, that's a problem.
64	GENDRY:  I prefer a hammer.
64	GENDRY looks to DAVOS.
64	DAVOS:  He can handle himself.
64	JON nods.
64	JON:  We could use the help.
64	DAVOS:  As my father used to say, it's better to be a coward for a minute than dead for the rest of your life.
64	GENDRY(to DAVOS):  I owe you my life.  Twice over.  But if what you said is true about what's out there, I can't wait out this war.
64	DAVOS:  Yeah.  Nobody mind me.  All I've ever done is live to a ripe old age.
64	CUT TO:  DRAGONSTONE - BEACH
64	Two landing boats are sitting on the beach surrounded by two groups of men.  A large sailboat is anchored in the bay.  JORAH places his sword and a case of Dragonglass into the boat.  TYRION walks down the beach and stands next to JORAH.
64	TYRION:  You may not believe it, but I've missed you Mormont.  Nobody glowers quite like you.  Not even Grey Worm.
64	TYRION retrieves a gold coin from his pocket and turns it in his hands.
64	TYRION:  This is the coin the slaver gave me when I suggested he free us and pay us.  Remember?
64	JORAH:  It was supposed to last us the rest of our lives.
64	TYRION smiles and hands the coin to JORAH.
64	TYRION:  Take it with you.  You'll bring it back.  Our queen needs you.
64	JORAH nods to TYRION.  DAENERYS appears and walks up to JORAH.
64	DAENERYS:  We should be better at saying farewell by now.
64	JORAH:  Your Grace, I --
64	DAENERYS reaches forward and takes JORAH by his hands.  JON SNOW, DAVOS and GENDRY exit the cave and walk towards the boats.  JORAH bends and kisses DAENERY's hand.  He turns and continues readying the boat.  JON stands in front of DAENERYS.
64	JON:  If I don't return at least you won't have to deal with the King in the North anymore.
64	DAENERYS smiles.
64	DAENERYS:  But I've grown used to him.
64	JON:  I wish you good fortune in the wars to come, Your Grace.
64	DAENERYS nods to JON.  JON turns and walks to the head of the boat.  The men take hold of it.
64	JON:  Heave!
64	The men push the boat into the sea.  DAENERYS and TYRION remain on the beach watching them go.
64	CUT TO: CITADEL - SAMWELL's QUARTERS
64	SAM is seated at a table surround by papers and candles.  He is writing notes into a book.  Gilly is seated across from him reading aloud from a tome.  SAM JR. is playing on the bed.
64	GILLY:  Do you know how many steps there are in the Citadel?
64	SAM:  No.
64	GILLY:  15,782.
64	SAM looks up from his work annoyed.  He remains silent and continues working.
64	GILLY:  Guess how many windows are in the Great Sept of Baelor.
64	SAMWELL looks away and pauses.
64	SAMWELL:  None anymore.
64	GILLY:  That's true.  This High Septon Meynard, he recorded everything.  He even recorded his own bowel movements.  What does "annulment" mean?
64	SAMWELL:  It's when a man sets asside his lawful wife.
64	GILLY:  Meynard says here that he issued an anullment for Prince Rhaegar and remarried him to someone else at the same time in a secret ceremony in Dorne.  Is that a common thing --
64	SAMWELL isn't paying much attention to GILLY.  He loudly interrupts her.
64	SAMWELL:  These maesters, they set me to the task of preserving that man's window counting and anullments and bowel movements for all eternity while the secret to defeating the Night King's probably sitting on some dusty shelf somewhere completely ignored.  But that's all right, isn't it.  We could all become slavering, murderous imbecils enthralled to evil incarnate as long as we can have access to the full records of High Septon Meynard's 15,782 shits.
64	GILLY:  Steps.  That number was steps.
64	SAMWELL is dismayed.  He sets his quill down and grabs the book he was writing in and hands it to SAM Jr.  He retrieves his cloak and walks out the door.
64	CUT TO:  CITADEL - LIBRARY
64	SAM is walking through a dark library.  He heads to the restricted section and unlocks the barred gate.  He begins removing books and scrolls from shelfs and stuff them in his satchel.  After retrieving what he needs, SAM quickly walks to the exit of the library.  He pauses before he leaves and turns around.  He glances back at the library.  It is many stories tall lined with countless  shelves of books.  SAMWELL looks at the library one last time, turns and walks out of the door.
64	CUT TO:  EXT. CITADEL
64	SAMWELL is loading a wagon with his things.  He walks around to the driver seat.  GILLY and SAM JR. are already in the wagon dressed for the road.  SAM climbs aboard and takes the reins in his hand.
64	GILLY:  Are you sure you want to do this?  You always wanted to be a maester.
64	SAMWELL:  I'm tired of reading about the achievements of better men.
64	The horse neighs and begins pulling the carriage away from the city.  The Citadel can be seen with a torch burning bright on top of the tallest tower.
64	CUT TO: WINTERFELL - KENNELS
64	ARYA is in the kennels observing PETER BAELISH and a Winterfell servant having a conversation.  The servent is whispering in BAELISH's ear.  ARYA can't hear the conversation.  ARYA sees BAELISH hand the servant a raven scroll.  The servant turns to leave.  BAELISH senses someone is watching him and he looks to where ARYA stood but she has already vanished.  BAELISH turns and leaves the kennels.
64	CUT TO:  WINTERFELL - COURTYARD
64	ARYA is on the upper level looking down at BAELISH.  He is having a conversation with ROBETT GLOVER and YOHN ROYCE.  She can't hear what's being said.  BAELISH finishes his conversation and walks away from the men.  ARYA disappears behind the corner and continues following BAELISH.
64	CUT TO:  WINTERFELL - HALLS
64	ARYA is walking down the hallway.  She pauses, peers around a corner and looks towards the door of BAELISH's quarters.  BAELISH appears and unlocks his door.  Before he walks in MAESTER WOLKAN approaches him.  She continues watching the men.
64	WOLKAN:  I found it, my Lord.
64	WOLKAN hands BAELISH a raven scroll.
64	WOLKAN:  It took some searching.  Maester Llewyn's archives are thorough.
64	BAELISH reads the note then looks at WOLKAN.
64	BAELISH:  Are you sure this is the only copy at Winterfell?
64	WOLKAN:  Yes, my Lord.
64	BAELISH:  Lady Stark thanks you for your service.
64	WOLKAN turns and walks away.  BAELISH enters his room and shuts the door.  ARYA continues watching.  A moment later BAELISH opens the door and exits the room, locking the door as he leaves.  After he is gone ARYA walks to the door and produces a lockpick from her sleeve.  She enters the room and begins searching for the raven scroll.  She opens a cabinet but finds nothing of value.  She checks another cabinet, then looks in the fireplace and above the mantle finding nothing.  She lifts up the mattress and finds a small hole cut into the bedding.  She reaches in and retrives the raven scroll.  She unrolls it and reads the contents.
64	"Robb, I write to you with a heavy heart. Our good king Robert is dead, killed from wounds he took in a boar hunt. Father has been charged with treason. He conspired with Robert's brothers against my beloved Joffrey and tried to steal his throne. The Lannisters are treating me very well and provide me with every comfort. I beg you: come to King's Landing, swear fealty to King Joffrey and prevent any strife between the great houses of Lannister and Stark. Your faithfull sister, Sansa."
64	Arya rerolls the note and exits the room.  She locks the door behind her and leaves the hallway.  After a moment BAELISH emerges from a dark corner, watching ARYA with a smirk on his face.
64	CUT TO: EASTWATCH - BEACH
64	JON and the raiding party land on the Beach of Eastwatch.  JON looks up at the castle.  The men collect their equipment and make for the castle.
64	CUT TO:  INT. EASTWATCH - GREAT HALL
64	TORMUND, JON, DAVOS, GENDRY, and JORAH sit at a table having a conversation.
64	TORMUND:  Isn't it your job to talk him out of stupid fucking ideas like this?
64	DAVOS:  I've been failing at that job of late.
64	TORMUND:  How many queens are there now?
64	JON:  Two.
64	TORMUND:  And you need to convince the one with the dragons or the one who fucks her brother?
64	JON:  Both.
64	TORMUND:  How many men did you bring?
64	JON looks around the table.
64	JON:  Not enough.
64	TORMUND:  The big woman?
64	JON smiles and shakes his head.  TORMUND is disappointed.
64	JORAH:  We were hoping some of your men could help.
64	DAVOS:  I'll be staying behind.  I'm a liability out there as you well know.
64	TORMUND nods his head.
64	TORMUND:  You are.
64	TORMUND turns to look at JON.
64	TORMUND:  You really want to go out there again?
64	JON nods.
64	TORMUND:  You're not the only ones.
64	CUT TO: EASTWATCH - CELLS
64	The raiding party walk down to the Eastwatch cells.  TORMUND is leading them.
64	TORMUND:  My scouts found them a mile south of the Wall.  Said they were on their way here.
64	The men look into the cells.  It is occupied by SANDOR CLEGANE, THOROS of MYR, and BERIC DONDARRION.
64	JON:  You're The Hound.  I saw you once at Winterfell.
64	SANDOR pulls a blanket tight around himself and sits up from the table he was laying on.
64	TORMUND:  They want to go beyond the Wall too.
64	BERIC:  We don't want to go beyond the Wall, we have to.  Our lord told us the great war is coming.
64	GENDRY:  Don't trust them.  Don't trust any of them.
64	The men turn to look at GENDRY.  GENDRY walks up and presses his face to the bars of the cell.
64	GENDRY:  They're the Brotherhood.  And the last thing their Lord told them to do was sell me to a Red Witch to be murdered.
64	JORAH:  Thoros?
64	THOROS sits up from a dark corner.
64	JORAH:  I hardly recognized you.
64	THOROS:  Ser Jorah Mormont --
64	TORMUND turns and angrily looks at JORAH.
64	THOROS:  They won't give me anything to drink down here.  I haven't been feeling like myself.
64	TORMUND:  You're a fucking Mormont?  Like the last Lord Commander?
